unique_id,ds,best_forecast,best_forecast-lo-95,best_forecast-hi-95,best_model
IN_J01,2025-01-01,15397799.29006379,10095181.511814829,20700417.06831275,SeasonalNaive
IN_J01,2025-01-01,16379987.54,9858087.042602561,22901888.037397437,HoltWinters
IN_J01,2025-01-01,16379987.54,9858087.042602561,22901888.037397437,ARIMA
IN_J01,2025-01-01,16379987.54,9858087.042602561,22901888.037397437,Naive
IN_J01,2025-01-01,16379987.54,9858087.042602561,22901888.037397437,SARIMA
IN_J01,2025-01-01,16379987.54,9858087.042602561,22901888.037397437,SeasonalNaive
IN_J01,2025-01-01,17003418.630647372,12110837.744408496,21895999.51688625,HoltWinters
IN_J01,2025-01-01,17003418.630647372,12110837.744408496,21895999.51688625,ARIMA
IN_J01,2025-01-01,17003418.630647372,12110837.744408496,21895999.51688625,Naive
IN_J01,2025-01-01,17003418.630647372,12110837.744408496,21895999.51688625,SARIMA
IN_J01,2025-01-01,17003418.630647372,12110837.744408496,21895999.51688625,SeasonalNaive
IN_J01,2025-01-01,20393463.26,13940294.31905226,26846632.200947743,HoltWinters
IN_J01,2025-01-01,20393463.26,13940294.31905226,26846632.200947743,ARIMA
IN_J01,2025-01-01,20393463.26,13940294.31905226,26846632.200947743,Naive
IN_J01,2025-01-01,20393463.26,13940294.31905226,26846632.200947743,SARIMA
IN_J01,2025-01-01,20393463.26,13940294.31905226,26846632.200947743,SeasonalNaive
IN_J01,2025-04-01,14450735.114487527,8472706.60598746,20428763.622987594,HoltWinters
IN_J01,2025-04-01,14450735.114487527,8472706.60598746,20428763.622987594,ARIMA
IN_J01,2025-04-01,14450735.114487527,8472706.60598746,20428763.622987594,Naive
IN_J01,2025-04-01,14450735.114487527,8472706.60598746,20428763.622987594,SARIMA
IN_J01,2025-04-01,14450735.114487527,8472706.60598746,20428763.622987594,SeasonalNaive
IN_J01,2025-04-01,14263044.946222223,7940367.673378506,20585722.219065942,HoltWinters
IN_J01,2025-04-01,14263044.946222223,7940367.673378506,20585722.219065942,ARIMA
IN_J01,2025-04-01,14263044.946222223,7940367.673378506,20585722.219065942,Naive
IN_J01,2025-04-01,14263044.946222223,7940367.673378506,20585722.219065942,SARIMA
IN_J01,2025-04-01,14263044.946222223,7940367.673378506,20585722.219065942,SeasonalNaive
IN_J01,2025-04-01,16379987.54,7156627.404132709,25603347.67586729,HoltWinters
IN_J01,2025-04-01,16379987.54,7156627.404132709,25603347.67586729,ARIMA
IN_J01,2025-04-01,16379987.54,7156627.404132709,25603347.67586729,Naive
IN_J01,2025-04-01,16379987.54,7156627.404132709,25603347.67586729,SARIMA
IN_J01,2025-04-01,16379987.54,7156627.404132709,25603347.67586729,SeasonalNaive
IN_J01,2025-04-01,13934096.19219792,8135474.348594352,19732718.03580149,HoltWinters
IN_J01,2025-04-01,13934096.19219792,8135474.348594352,19732718.03580149,ARIMA
IN_J01,2025-04-01,13934096.19219792,8135474.348594352,19732718.03580149,Naive
IN_J01,2025-04-01,13934096.19219792,8135474.348594352,19732718.03580149,SARIMA
IN_J01,2025-04-01,13934096.19219792,8135474.348594352,19732718.03580149,SeasonalNaive
IN_J01,2025-04-01,15939850.28,9486681.339052258,22393019.220947742,HoltWinters
IN_J01,2025-04-01,15939850.28,9486681.339052258,22393019.220947742,ARIMA
IN_J01,2025-04-01,15939850.28,9486681.339052258,22393019.220947742,Naive
IN_J01,2025-04-01,15939850.28,9486681.339052258,22393019.220947742,SARIMA
IN_J01,2025-04-01,15939850.28,9486681.339052258,22393019.220947742,SeasonalNaive
IN_J01,2025-07-01,14168854.786406364,7393638.698824533,20944070.873988196,HoltWinters
IN_J01,2025-07-01,14168854.786406364,7393638.698824533,20944070.873988196,ARIMA
IN_J01,2025-07-01,14168854.786406364,7393638.698824533,20944070.873988196,Naive
IN_J01,2025-07-01,14168854.786406364,7393638.698824533,20944070.873988196,SARIMA
IN_J01,2025-07-01,14168854.786406364,7393638.698824533,20944070.873988196,SeasonalNaive
IN_J01,2025-07-01,14263044.946222223,7940367.673378506,20585722.219065942,HoltWinters
IN_J01,2025-07-01,14263044.946222223,7940367.673378506,20585722.219065942,ARIMA
IN_J01,2025-07-01,14263044.946222223,7940367.673378506,20585722.219065942,Naive
IN_J01,2025-07-01,14263044.946222223,7940367.673378506,20585722.219065942,SARIMA
IN_J01,2025-07-01,14263044.946222223,7940367.673378506,20585722.219065942,SeasonalNaive
IN_J01,2025-07-01,16379987.54,5083724.516598908,27676250.563401088,HoltWinters
IN_J01,2025-07-01,16379987.54,5083724.516598908,27676250.563401088,ARIMA
IN_J01,2025-07-01,16379987.54,5083724.516598908,27676250.563401088,Naive
IN_J01,2025-07-01,16379987.54,5083724.516598908,27676250.563401088,SARIMA
IN_J01,2025-07-01,16379987.54,5083724.516598908,27676250.563401088,SeasonalNaive
IN_J01,2025-07-01,13517751.566365134,7390307.5743188085,19645195.55841146,HoltWinters
IN_J01,2025-07-01,13517751.566365134,7390307.5743188085,19645195.55841146,ARIMA
IN_J01,2025-07-01,13517751.566365134,7390307.5743188085,19645195.55841146,Naive
IN_J01,2025-07-01,13517751.566365134,7390307.5743188085,19645195.55841146,SARIMA
IN_J01,2025-07-01,13517751.566365134,7390307.5743188085,19645195.55841146,SeasonalNaive
IN_J01,2025-07-01,14705504.6,8252335.659052258,21158673.540947743,HoltWinters
IN_J01,2025-07-01,14705504.6,8252335.659052258,21158673.540947743,ARIMA
IN_J01,2025-07-01,14705504.6,8252335.659052258,21158673.540947743,Naive
IN_J01,2025-07-01,14705504.6,8252335.659052258,21158673.540947743,SARIMA
IN_J01,2025-07-01,14705504.6,8252335.659052258,21158673.540947743,SeasonalNaive
IN_J01,2025-10-01,17212222.509210207,9723971.266073847,24700473.752346568,HoltWinters
IN_J01,2025-10-01,17212222.509210207,9723971.266073847,24700473.752346568,ARIMA
IN_J01,2025-10-01,17212222.509210207,9723971.266073847,24700473.752346568,Naive
IN_J01,2025-10-01,17212222.509210207,9723971.266073847,24700473.752346568,SARIMA
IN_J01,2025-10-01,17212222.509210207,9723971.266073847,24700473.752346568,SeasonalNaive
IN_J01,2025-10-01,14263044.946222223,7940367.673378506,20585722.219065942,HoltWinters
IN_J01,2025-10-01,14263044.946222223,7940367.673378506,20585722.219065942,ARIMA
IN_J01,2025-10-01,14263044.946222223,7940367.673378506,20585722.219065942,Naive
IN_J01,2025-10-01,14263044.946222223,7940367.673378506,20585722.219065942,SARIMA
IN_J01,2025-10-01,14263044.946222223,7940367.673378506,20585722.219065942,SeasonalNaive
IN_J01,2025-10-01,16379987.54,3336186.5452051256,29423788.534794874,HoltWinters
IN_J01,2025-10-01,16379987.54,3336186.5452051256,29423788.534794874,ARIMA
IN_J01,2025-10-01,16379987.54,3336186.5452051256,29423788.534794874,Naive
IN_J01,2025-10-01,16379987.54,3336186.5452051256,29423788.534794874,SARIMA
IN_J01,2025-10-01,16379987.54,3336186.5452051256,29423788.534794874,SeasonalNaive
IN_J01,2025-10-01,16498425.766548691,10243017.780100498,22753833.752996884,HoltWinters
IN_J01,2025-10-01,16498425.766548691,10243017.780100498,22753833.752996884,ARIMA
IN_J01,2025-10-01,16498425.766548691,10243017.780100498,22753833.752996884,Naive
IN_J01,2025-10-01,16498425.766548691,10243017.780100498,22753833.752996884,SARIMA
IN_J01,2025-10-01,16498425.766548691,10243017.780100498,22753833.752996884,SeasonalNaive
IN_J01,2025-10-01,16379987.54,9926818.599052258,22833156.48094774,HoltWinters
IN_J01,2025-10-01,16379987.54,9926818.599052258,22833156.48094774,ARIMA
IN_J01,2025-10-01,16379987.54,9926818.599052258,22833156.48094774,Naive
IN_J01,2025-10-01,16379987.54,9926818.599052258,22833156.48094774,SARIMA
IN_J01,2025-10-01,16379987.54,9926818.599052258,22833156.48094774,SeasonalNaive
IN_J02,2025-01-01,167013.0,-326939.2855181869,660965.2855181869,WindowAverage
IN_J02,2025-01-01,167013.0,-326939.2855181869,660965.2855181869,HistoricAverage
IN_J02,2025-01-01,167013.0,-326939.2855181869,660965.2855181869,HoltWinters
IN_J02,2025-01-01,167013.0,-326939.2855181869,660965.2855181869,HoltWinters
IN_J02,2025-01-01,167013.0,-326939.2855181869,660965.2855181869,HistoricAverage
IN_J02,2025-01-01,185149.2046666667,-155091.30735190312,525389.7166852364,WindowAverage
IN_J02,2025-01-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-01-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-01-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-01-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-01-01,335139.96693541727,-23823.36036380974,694103.2942346443,WindowAverage
IN_J02,2025-01-01,335139.96693541727,-23823.36036380974,694103.2942346443,HistoricAverage
IN_J02,2025-01-01,335139.96693541727,-23823.36036380974,694103.2942346443,HoltWinters
IN_J02,2025-01-01,335139.96693541727,-23823.36036380974,694103.2942346443,HoltWinters
IN_J02,2025-01-01,335139.96693541727,-23823.36036380974,694103.2942346443,HistoricAverage
IN_J02,2025-01-01,335139.96693541727,-23823.36036380974,694103.2942346443,WindowAverage
IN_J02,2025-01-01,335139.96693541727,-23823.36036380974,694103.2942346443,HistoricAverage
IN_J02,2025-01-01,335139.96693541727,-23823.36036380974,694103.2942346443,HoltWinters
IN_J02,2025-01-01,335139.96693541727,-23823.36036380974,694103.2942346443,HoltWinters
IN_J02,2025-01-01,335139.96693541727,-23823.36036380974,694103.2942346443,HistoricAverage
IN_J02,2025-01-01,185149.2046666667,-155091.30735190312,525389.7166852364,WindowAverage
IN_J02,2025-01-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-01-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-01-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-01-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-04-01,100404.5,-393547.7855181869,594356.7855181869,WindowAverage
IN_J02,2025-04-01,100404.5,-393547.7855181869,594356.7855181869,HistoricAverage
IN_J02,2025-04-01,100404.5,-393547.7855181869,594356.7855181869,HoltWinters
IN_J02,2025-04-01,100404.5,-393547.7855181869,594356.7855181869,HoltWinters
IN_J02,2025-04-01,100404.5,-393547.7855181869,594356.7855181869,HistoricAverage
IN_J02,2025-04-01,185149.2046666667,-155091.30735190312,525389.7166852364,WindowAverage
IN_J02,2025-04-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-04-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-04-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-04-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-04-01,228858.00546392563,-130105.33169397383,587821.342621825,WindowAverage
IN_J02,2025-04-01,228858.00546392563,-130105.33169397383,587821.342621825,HistoricAverage
IN_J02,2025-04-01,228858.00546392563,-130105.33169397383,587821.342621825,HoltWinters
IN_J02,2025-04-01,228858.00546392563,-130105.33169397383,587821.342621825,HoltWinters
IN_J02,2025-04-01,228858.00546392563,-130105.33169397383,587821.342621825,HistoricAverage
IN_J02,2025-04-01,228858.00546392563,-130105.33169397383,587821.342621825,WindowAverage
IN_J02,2025-04-01,228858.00546392563,-130105.33169397383,587821.342621825,HistoricAverage
IN_J02,2025-04-01,228858.00546392563,-130105.33169397383,587821.342621825,HoltWinters
IN_J02,2025-04-01,228858.00546392563,-130105.33169397383,587821.342621825,HoltWinters
IN_J02,2025-04-01,228858.00546392563,-130105.33169397383,587821.342621825,HistoricAverage
IN_J02,2025-04-01,185149.2046666667,-155091.30735190312,525389.7166852364,WindowAverage
IN_J02,2025-04-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-04-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-04-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-04-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-07-01,176516.0,-317436.2855181869,670468.2855181869,WindowAverage
IN_J02,2025-07-01,176516.0,-317436.2855181869,670468.2855181869,HistoricAverage
IN_J02,2025-07-01,176516.0,-317436.2855181869,670468.2855181869,HoltWinters
IN_J02,2025-07-01,176516.0,-317436.2855181869,670468.2855181869,HoltWinters
IN_J02,2025-07-01,176516.0,-317436.2855181869,670468.2855181869,HistoricAverage
IN_J02,2025-07-01,185149.2046666667,-155091.30735190312,525389.7166852364,WindowAverage
IN_J02,2025-07-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-07-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-07-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-07-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-07-01,288509.51992287196,-70453.83793178899,647472.8777775329,WindowAverage
IN_J02,2025-07-01,288509.51992287196,-70453.83793178899,647472.8777775329,HistoricAverage
IN_J02,2025-07-01,288509.51992287196,-70453.83793178899,647472.8777775329,HoltWinters
IN_J02,2025-07-01,288509.51992287196,-70453.83793178899,647472.8777775329,HoltWinters
IN_J02,2025-07-01,288509.51992287196,-70453.83793178899,647472.8777775329,HistoricAverage
IN_J02,2025-07-01,288509.51992287196,-70453.83793178899,647472.8777775329,WindowAverage
IN_J02,2025-07-01,288509.51992287196,-70453.83793178899,647472.8777775329,HistoricAverage
IN_J02,2025-07-01,288509.51992287196,-70453.83793178899,647472.8777775329,HoltWinters
IN_J02,2025-07-01,288509.51992287196,-70453.83793178899,647472.8777775329,HoltWinters
IN_J02,2025-07-01,288509.51992287196,-70453.83793178899,647472.8777775329,HistoricAverage
IN_J02,2025-07-01,185149.2046666667,-155091.30735190312,525389.7166852364,WindowAverage
IN_J02,2025-07-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-07-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-07-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-07-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-10-01,184035.0,-309917.2855181869,677987.2855181869,WindowAverage
IN_J02,2025-10-01,184035.0,-309917.2855181869,677987.2855181869,HistoricAverage
IN_J02,2025-10-01,184035.0,-309917.2855181869,677987.2855181869,HoltWinters
IN_J02,2025-10-01,184035.0,-309917.2855181869,677987.2855181869,HoltWinters
IN_J02,2025-10-01,184035.0,-309917.2855181869,677987.2855181869,HistoricAverage
IN_J02,2025-10-01,185149.2046666667,-155091.30735190312,525389.7166852364,WindowAverage
IN_J02,2025-10-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-10-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-10-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-10-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-10-01,301627.4538297459,-57335.93953324034,660590.8471927322,WindowAverage
IN_J02,2025-10-01,301627.4538297459,-57335.93953324034,660590.8471927322,HistoricAverage
IN_J02,2025-10-01,301627.4538297459,-57335.93953324034,660590.8471927322,HoltWinters
IN_J02,2025-10-01,301627.4538297459,-57335.93953324034,660590.8471927322,HoltWinters
IN_J02,2025-10-01,301627.4538297459,-57335.93953324034,660590.8471927322,HistoricAverage
IN_J02,2025-10-01,301627.4538297459,-57335.93953324034,660590.8471927322,WindowAverage
IN_J02,2025-10-01,301627.4538297459,-57335.93953324034,660590.8471927322,HistoricAverage
IN_J02,2025-10-01,301627.4538297459,-57335.93953324034,660590.8471927322,HoltWinters
IN_J02,2025-10-01,301627.4538297459,-57335.93953324034,660590.8471927322,HoltWinters
IN_J02,2025-10-01,301627.4538297459,-57335.93953324034,660590.8471927322,HistoricAverage
IN_J02,2025-10-01,185149.2046666667,-155091.30735190312,525389.7166852364,WindowAverage
IN_J02,2025-10-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J02,2025-10-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-10-01,185149.2046666667,-155091.30735190312,525389.7166852364,HoltWinters
IN_J02,2025-10-01,185149.2046666667,-155091.30735190312,525389.7166852364,HistoricAverage
IN_J04,2025-01-01,20229.0,5997.112907526365,34460.88709247363,WindowAverage
IN_J04,2025-01-01,20229.0,5997.112907526365,34460.88709247363,Naive
IN_J04,2025-01-01,20229.0,5997.112907526365,34460.88709247363,HistoricAverage
IN_J04,2025-01-01,20229.0,5997.112907526365,34460.88709247363,HistoricAverage
IN_J04,2025-01-01,20229.0,5997.112907526365,34460.88709247363,ARIMA
IN_J04,2025-01-01,15776.0,6114.499040536866,25437.500959463134,WindowAverage
IN_J04,2025-01-01,15776.0,6114.499040536866,25437.500959463134,Naive
IN_J04,2025-01-01,15776.0,6114.499040536866,25437.500959463134,HistoricAverage
IN_J04,2025-01-01,15776.0,6114.499040536866,25437.500959463134,HistoricAverage
IN_J04,2025-01-01,15776.0,6114.499040536866,25437.500959463134,ARIMA
IN_J04,2025-01-01,18825.61452777778,9034.36119832427,28616.86785723129,WindowAverage
IN_J04,2025-01-01,18825.61452777778,9034.36119832427,28616.86785723129,Naive
IN_J04,2025-01-01,18825.61452777778,9034.36119832427,28616.86785723129,HistoricAverage
IN_J04,2025-01-01,18825.61452777778,9034.36119832427,28616.86785723129,HistoricAverage
IN_J04,2025-01-01,18825.61452777778,9034.36119832427,28616.86785723129,ARIMA
IN_J04,2025-01-01,18825.61452777778,9034.36119832427,28616.86785723129,WindowAverage
IN_J04,2025-01-01,18825.61452777778,9034.36119832427,28616.86785723129,Naive
IN_J04,2025-01-01,18825.61452777778,9034.36119832427,28616.86785723129,HistoricAverage
IN_J04,2025-01-01,18825.61452777778,9034.36119832427,28616.86785723129,HistoricAverage
IN_J04,2025-01-01,18825.61452777778,9034.36119832427,28616.86785723129,ARIMA
IN_J04,2025-01-01,15888.209772064252,7776.2850700267645,24000.13447410174,WindowAverage
IN_J04,2025-01-01,15888.209772064252,7776.2850700267645,24000.13447410174,Naive
IN_J04,2025-01-01,15888.209772064252,7776.2850700267645,24000.13447410174,HistoricAverage
IN_J04,2025-01-01,15888.209772064252,7776.2850700267645,24000.13447410174,HistoricAverage
IN_J04,2025-01-01,15888.209772064252,7776.2850700267645,24000.13447410174,ARIMA
IN_J04,2025-04-01,21872.6,7640.712907526364,36104.48709247363,WindowAverage
IN_J04,2025-04-01,21872.6,7640.712907526364,36104.48709247363,Naive
IN_J04,2025-04-01,21872.6,7640.712907526364,36104.48709247363,HistoricAverage
IN_J04,2025-04-01,21872.6,7640.712907526364,36104.48709247363,HistoricAverage
IN_J04,2025-04-01,21872.6,7640.712907526364,36104.48709247363,ARIMA
IN_J04,2025-04-01,15776.0,2112.574310246566,29439.425689753436,WindowAverage
IN_J04,2025-04-01,15776.0,2112.574310246566,29439.425689753436,Naive
IN_J04,2025-04-01,15776.0,2112.574310246566,29439.425689753436,HistoricAverage
IN_J04,2025-04-01,15776.0,2112.574310246566,29439.425689753436,HistoricAverage
IN_J04,2025-04-01,15776.0,2112.574310246566,29439.425689753436,ARIMA
IN_J04,2025-04-01,18825.61452777778,9034.36119832427,28616.86785723129,WindowAverage
IN_J04,2025-04-01,18825.61452777778,9034.36119832427,28616.86785723129,Naive
IN_J04,2025-04-01,18825.61452777778,9034.36119832427,28616.86785723129,HistoricAverage
IN_J04,2025-04-01,18825.61452777778,9034.36119832427,28616.86785723129,HistoricAverage
IN_J04,2025-04-01,18825.61452777778,9034.36119832427,28616.86785723129,ARIMA
IN_J04,2025-04-01,18825.61452777778,9034.36119832427,28616.86785723129,WindowAverage
IN_J04,2025-04-01,18825.61452777778,9034.36119832427,28616.86785723129,Naive
IN_J04,2025-04-01,18825.61452777778,9034.36119832427,28616.86785723129,HistoricAverage
IN_J04,2025-04-01,18825.61452777778,9034.36119832427,28616.86785723129,HistoricAverage
IN_J04,2025-04-01,18825.61452777778,9034.36119832427,28616.86785723129,ARIMA
IN_J04,2025-04-01,18630.114159538894,8007.424503848102,29252.803815229687,WindowAverage
IN_J04,2025-04-01,18630.114159538894,8007.424503848102,29252.803815229687,Naive
IN_J04,2025-04-01,18630.114159538894,8007.424503848102,29252.803815229687,HistoricAverage
